title,text,site,date,category,class,url
,Ed Perlmutter voted for Viagra for rapists paid for with tax dollars.,Liar Database,February 4th,crime,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
,"More than 3,000 homicides were committed by illegal aliens over the past six years.",Liar Database,February 4th,crime,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
,"(U.S. Reps.) Paul Ryan, Sean Duffy and Reid Ribble are shutting down town hall meetings, or making their constituents pay to attend them.",Liar Database,February 4th,medicare,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
,"Earlier this year, [John DePetro] was accused of sexually assaulting a female co-worker.",Liar Database,February 4th,crime,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
,We are only inches away from ceasing to be a free market economy.,Liar Database,February 4th,economy,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
,Congressman Robert Hurt has a plan to cut education by 40 percent.,Liar Database,February 4th,education,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
,Roughly 25% of RI has a criminal record,Liar Database,February 4th,crime,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
,Says President Barack Obama delivered $2 billion to Brazil to help with offshore drilling projects.,Liar Database,February 4th,energy,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
,Theres no wildlife in the Arctic National Wildlife Refuge.,Liar Database,February 4th,energy,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
,"Already, the mayor of Green Bay is having ribbon-cutting after ribbon-cutting for economic development around the new VA center.",Liar Database,February 4th,job accomplishments,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
,Says Baltimore police are trained by Mossad and Shin Bet.,Liar Database,February 4th,israel,fabricated,https://www.kaggle.com/datasets/csmalarkodi/liar-fake-news-dataset
